"","Glycerol7a","Glycerol7b","Pyruvate7a","Pyruvate7b","logFC","logCPM","PValue","FDR_gly7_vs_pyr7"
"MT0001",225.123322131748,321.232442748152,256.041081470111,283.591583329401,-0.0307440766100121,8.19588166444883,1,1
"MT0002",180.098657705398,198.408273462094,166.983314002246,107.569221262876,-0.482180376160414,7.52140267489874,0.244255898668704,1
"MT0003",56.280830532937,56.6880781320269,22.2644418669662,9.77902011480695,-1.77301139563308,5.8299564526828,0.0574692339928902,1
"MT0004",22.5123322131748,18.896026044009,11.1322209334831,19.5580402296139,-0.369001614247195,5.27683560322618,1,1
"MT0005",382.709647623972,264.544364616125,233.776639603145,303.149623559015,-0.244458932914638,8.30469563112346,0.484038489662955,1
"MT0006",247.635654344923,434.608599012206,311.702186137527,215.138442525753,-0.398827884175451,8.33989930522963,0.338713668542803,1
"MT0007",45.0246644263496,75.5841041760359,89.0577674678648,48.8951005740347,0.135006920159519,6.41476177330957,1,1
"MT0010",22.5123322131748,18.896026044009,11.1322209334831,48.8951005740347,0.571028344364227,5.5375825081373,0.760129099402476,1
"MT0011",213.867156025161,198.408273462094,289.43774427056,322.707663788629,0.5753686999454,8.11239705626208,0.0996446621129939,1
"MT0012",56.280830532937,66.1360911540314,11.1322209334831,39.1160804592278,-1.20371698576496,6.00996323181686,0.143654200749564,1
"MT0013",11.2561661065874,37.7920520880179,33.3966628004493,39.1160804592278,0.484248111754664,5.68880440204856,0.774490121705693,1
"MT0014",45.0246644263496,85.0321171980403,22.2644418669662,29.3370603444208,-1.3157208952388,6.06476128265419,0.100550635754195,1
"MT0015",90.0493288526992,37.7920520880179,111.322209334831,88.0111810332625,0.669116547129239,6.6636003900755,0.298554533231924,1
"MT0016",33.7684983197622,66.1360911540314,44.5288837339324,39.1160804592278,-0.294289124149854,6.06734318147421,0.814623195929596,1
"MT0017",90.0493288526992,75.5841041760359,100.189988401348,117.348241377683,0.406071737076715,6.86290177171147,0.511817622041947,1
"MT0018",191.354823811986,151.168208352072,155.851093068763,97.7902011480695,-0.435923123244807,7.39906586236165,0.327849082849996,1
"MT0019",112.561661065874,85.0321171980403,89.0577674678648,88.0111810332625,-0.139216270722072,6.83244766623746,0.868072843281446,1
"MT0020",45.0246644263496,37.7920520880179,111.322209334831,88.0111810332625,1.241335323107,6.50335863617551,0.052415723553077,1
"MT0021",326.428817091035,113.376156264054,200.379976802696,88.0111810332625,-0.598376131271105,7.64049396988332,0.302921794470155,1
"MT0022",78.7931627461118,122.824169286058,77.9255465343817,88.0111810332625,-0.297571418098987,6.82441229385052,0.623764550621013,1
"MT0023",585.320637542545,642.464885496305,545.478825740672,586.741206888417,-0.118362077069785,9.25545111496106,0.610073525990428,1
"MT0024",45.0246644263496,9.44801302200448,11.1322209334831,48.8951005740347,0.241164308682338,5.61944282969337,0.999999999999999,1
"MT0026",101.305494959287,9.44801302200448,55.6611046674155,19.5580402296139,-0.515772846621524,6.02772137104284,0.718616117327269,1
"MT0027",33.7684983197622,56.6880781320269,77.9255465343817,88.0111810332625,0.831873598827176,6.41223181533624,0.229851377763208,1
"MT0028",45.0246644263496,28.3440390660134,77.9255465343817,19.5580402296139,0.37706363454157,5.96255536167931,0.822441960295243,1
"MT0029",22.5123322131748,56.6880781320269,44.5288837339324,39.1160804592278,0.0194998015193674,5.9518070794473,1,1
"MT0030.1",0,9.44801302200448,11.1322209334831,19.5580402296139,1.39518645595443,4.95353988932044,0.625042159574356,1
"MT0032",33.7684983197622,9.44801302200448,0,9.77902011480695,-1.75044207981344,5.07271507160139,0.377883349840347,1
"MT0034",11.2561661065874,18.896026044009,0,19.5580402296139,-0.512994941176707,5.06782958778378,1,1
"MT0035",11.2561661065874,0,22.2644418669662,29.3370603444208,2.08732079449153,5.17904629827491,0.218829051423363,1
"MT0036",11.2561661065874,9.44801302200448,0,0,-3.16136029476012,4.69229739009478,0.500028108752876,1
"MT0037",67.5369966395244,141.720195330067,77.9255465343817,88.0111810332625,-0.362204788492365,6.853843439865,0.641887663035695,1
"MT0038",11.2561661065874,0,0,19.5580402296139,0.858365280913818,4.82955505836941,1,1
"MT0039",22.5123322131748,9.44801302200448,11.1322209334831,19.5580402296139,0.0178335686082472,5.1786504317703,1,1
"MT0040",90.0493288526992,66.1360911540314,66.7933256008986,68.4531408036486,-0.183844138938686,6.54252674069794,0.850671511155434,1
"MT0041",33.7684983197622,132.272182308063,33.3966628004493,78.2321609184556,-0.58056873937804,6.52593673537027,0.534899009067135,1
"MT0042",56.280830532937,56.6880781320269,89.0577674678648,78.2321609184556,0.549510522165193,6.50098058663922,0.442417545528798,1
"MT0043",22.5123322131748,66.1360911540314,44.5288837339324,29.3370603444208,-0.32517544932864,5.9513108151255,0.812840826391485,1
"MT0044",33.7684983197622,66.1360911540314,55.6611046674155,88.0111810332625,0.494326416826946,6.36470782367,0.542323836204172,1
"MT0046",225.123322131748,226.752312528108,244.908860536628,146.685301722104,-0.224173008789908,7.85079245282332,0.627400965400683,1
"MT0047",90.0493288526992,66.1360911540314,55.6611046674155,68.4531408036486,-0.297080813106103,6.5009399923387,0.701326256124341,1
"MT0048",33.7684983197622,28.3440390660134,33.3966628004493,48.8951005740347,0.419183077250473,5.82935468522252,0.790609734278956,1
"MT0049",22.5123322131748,18.896026044009,44.5288837339324,48.8951005740347,1.14049897090175,5.76334480216765,0.267022298903461,1
"MT0050",22.5123322131748,28.3440390660134,44.5288837339324,39.1160804592278,0.670684529373514,5.7628313292144,0.581195940310618,1
"MT0051",135.073993279049,226.752312528108,178.11553493573,97.7902011480695,-0.431452175063742,7.49629168576519,0.376265820642127,1
"MT0052",427.734312050321,425.160585990202,356.231069871459,508.509045969961,0.0307205805305596,8.81644133923838,0.950058067087856,1
"MT0053",236.379488238336,151.168208352072,122.454430268314,224.91746264056,-0.117895795006981,7.67477041185891,0.841905336732279,1
"MT0054",45.0246644263496,28.3440390660134,22.2644418669662,19.5580402296139,-0.7520927636768,5.62027365976886,0.548954901027818,1
"MT0055",45.0246644263496,9.44801302200448,22.2644418669662,9.77902011480695,-0.681779653932125,5.37584705205194,0.741390134684338,1
"MT0056",337.684983197622,302.336416704143,200.379976802696,166.243341951718,-0.801541537797469,8.08708712162191,0.0161816194905778,1
"MT0057",90.0493288526992,47.2400651100224,111.322209334831,39.1160804592278,0.125850125230602,6.50995339958001,1,1
"MT0058",45.0246644263496,37.7920520880179,33.3966628004493,19.5580402296139,-0.633478359844649,5.7644641569589,0.581195940310618,1
"MT0059",56.280830532937,9.44801302200448,55.6611046674155,19.5580402296139,0.223429386144203,5.771701772533,1,1
"MT0060",78.7931627461118,85.0321171980403,55.6611046674155,68.4531408036486,-0.38866033723496,6.5382957983843,0.571893701764027,1
"MT0061",22.5123322131748,28.3440390660134,33.3966628004493,68.4531408036486,0.983042530106732,5.89080211207508,0.308337676442896,1
"MT0062",180.098657705398,170.064234396081,133.586651201797,234.696482755367,0.0947739738029432,7.65100762246731,0.915929047231626,1
"MT0063",22.5123322131748,18.896026044009,22.2644418669662,0,-0.899816468626233,5.18007383403134,0.687552695024966,1
"MT0064",191.354823811986,340.128468792161,233.776639603145,244.475502870174,-0.172804869392926,8.10125900013791,0.680155095258594,1
"MT0065",0,18.896026044009,33.3966628004493,0,0.602503356781714,5.07166448808683,0.999999999999993,1
"MT0066",101.305494959287,85.0321171980403,100.189988401348,58.6741206888417,-0.239862805444066,6.73238707246672,0.730438846614491,1
"MT0066.1",22.5123322131748,47.2400651100224,33.3966628004493,29.3370603444208,-0.195459277838701,5.75996245592248,1,1
"MT0067",90.0493288526992,113.376156264054,100.189988401348,107.569221262876,0.0191337938950017,6.95263098821368,1,1
"MT0068",101.305494959287,56.6880781320269,44.5288837339324,78.2321609184556,-0.301658580988416,6.50151947797606,0.712023859503689,1
"MT0069",11.2561661065874,0,11.1322209334831,0,0.0154743872273385,4.69494875943333,1,1
"MT0070",112.561661065874,75.5841041760359,122.454430268314,78.2321609184556,0.0958117542235591,6.86913140998201,1,1
"MT0071",33.7684983197622,18.896026044009,44.5288837339324,68.4531408036486,1.11816395701221,5.95573082303826,0.210319553792955,1
"MT0072",90.0493288526992,151.168208352072,133.586651201797,215.138442525753,0.517774311457024,7.40545990983777,0.23629626037926,1
"MT0074",11.2561661065874,0,11.1322209334831,19.5580402296139,1.39515812589929,4.95629405218858,0.625042159574356,1
"MT0075",11.2561661065874,9.44801302200448,22.2644418669662,29.3370603444208,1.24019582727997,5.27722611396135,0.453217216293645,1
"MT0076",0,18.896026044009,0,19.5580402296139,0.0193568336485884,4.95095297695683,1,1
"MT0078",67.5369966395244,28.3440390660134,55.6611046674155,68.4531408036486,0.424079393552243,6.23205283180099,0.663812768725808,1
"MT0079",56.280830532937,37.7920520880179,33.3966628004493,39.1160804592278,-0.332750244025819,5.95682287292422,0.80370765289381,1
"MT0080",45.0246644263496,28.3440390660134,55.6611046674155,29.3370603444208,0.205138192127421,5.89833387085279,1,1
"MT0081",45.0246644263496,9.44801302200448,11.1322209334831,39.1160804592278,-0.00203360022960158,5.54222098547359,1,1
"MT0082",11.2561661065874,18.896026044009,22.2644418669662,0,-0.512952961987195,5.07182680444811,1,1
"MT0083",11.2561661065874,18.896026044009,66.7933256008986,29.3370603444208,1.53153870691668,5.69542727893908,0.158623720090965,1
"MT0084",11.2561661065874,9.44801302200448,11.1322209334831,0,-0.831650579984225,4.8310211243119,1,1
"MT0085",33.7684983197622,47.2400651100224,0,48.8951005740347,-0.642573203726278,5.75643278592242,0.622463493095803,1
"MT0089",45.0246644263496,28.3440390660134,33.3966628004493,9.77902011480695,-0.752071778608043,5.62215627217653,0.548954901027818,1
"MT0090",56.280830532937,85.0321171980403,33.3966628004493,68.4531408036486,-0.45639136164398,6.36406905693048,0.541531981189823,1
"MT0091",33.7684983197622,47.2400651100224,11.1322209334831,39.1160804592278,-0.633492016856002,5.75827234450687,0.581195940310618,1
"MT0092",11.2561661065874,28.3440390660134,0,29.3370603444208,-0.371485130114799,5.27221618437367,1,1
"MT0093",112.561661065874,94.4801302200448,44.5288837339324,39.1160804592278,-1.27653955172937,6.54147245549377,0.0358414249061229,1
"MT0096",22.5123322131748,18.896026044009,33.3966628004493,68.4531408036486,1.28859234565333,5.82788774057627,0.179737134497398,1
"MT0098",45.0246644263496,37.7920520880179,44.5288837339324,39.1160804592278,0.0187574384436935,5.95667561008824,1,1
"MT0099.1",0,9.44801302200448,11.1322209334831,0,0.0155027172824775,4.69213051028946,1,1
"MT0100",11.2561661065874,28.3440390660134,11.1322209334831,39.1160804592278,0.322750630569619,5.45325952201173,1,1
"MT0101",67.5369966395244,47.2400651100224,77.9255465343817,39.1160804592278,0.0189870221225707,6.28269899558255,1,1
"MT0103",11.2561661065874,0,22.2644418669662,0,0.865985775337897,4.83364452041373,1,1
"MT0107",22.5123322131748,9.44801302200448,0,19.5580402296139,-0.513023264960303,5.07055235207004,1,1
"MT0108",0,9.44801302200448,55.6611046674155,9.77902011480695,2.36988723686207,5.28098642386143,0.17657824791253,1
"MT0109",0,0,33.3966628004493,9.77902011480695,4.09662390788852,4.95815304634461,0.125042164314389,1
"MT0110",168.842491598811,103.928143242049,155.851093068763,127.12726149249,0.0701938313497034,7.30867903763558,1,1
"MT0111",11.2561661065874,56.6880781320269,22.2644418669662,9.77902011480695,-1.11856523148521,5.53530722931628,0.38764371917102,1
"MT0112",157.586325492224,94.4801302200448,144.71887213528,58.6741206888417,-0.313557210657981,7.0541739907734,0.594021326464506,1
"MT0113",33.7684983197622,66.1360911540314,44.5288837339324,39.1160804592278,-0.294289124149854,6.06734318147421,0.814623195929596,1
"MT0115",0,9.44801302200448,0,9.77902011480695,0.0154817253477091,4.69006673152433,1,1
"MT0116",393.965813730559,396.816546924188,467.55327920629,303.149623559015,-0.049939406397397,8.68008614880809,0.948379430614007,1
"MT0117",258.89182045151,94.4801302200448,144.71887213528,156.464321836911,-0.190614780456614,7.51209766697411,0.691712445453046,1
"MT0118",0,18.896026044009,0,9.77902011480695,-0.830212916374023,4.82619611793262,0.999999999999998,1
"MT0119",0,28.3440390660134,11.1322209334831,0,-1.32918668406472,4.95240114982928,0.656059825224575,1
"MT0120",213.867156025161,273.99237763813,166.983314002246,224.91746264056,-0.314962476556024,7.9171860018641,0.437974107302469,1
"MT0121",11.2561661065874,0,11.1322209334831,19.5580402296139,1.39515812589929,4.95629405218858,0.625042159574356,1
"MT0122",45.0246644263496,47.2400651100224,33.3966628004493,39.1160804592278,-0.332721939040463,5.95438736502589,0.80370765289381,1
"MT0123",45.0246644263496,18.896026044009,0,9.77902011480695,-2.31004160190411,5.27911310442758,0.133823306451742,1
"MT0124",0,9.44801302200448,22.2644418669662,0,0.878716972740336,4.83085571461696,1,1
"MT0125",45.0246644263496,18.896026044009,55.6611046674155,88.0111810332625,1.20625606300768,6.17889958678242,0.120109423271489,1
"MT0125.1",11.2561661065874,9.44801302200448,11.1322209334831,29.3370603444208,0.935221643295836,5.17651119381545,0.687552695024966,1
"MT0126",0,28.3440390660134,33.3966628004493,29.3370603444208,0.962926259974171,5.45501856508624,0.511159933104955,1
"MT0127",11.2561661065874,85.0321171980403,22.2644418669662,39.1160804592278,-0.668693730371169,5.94481395384142,0.669543728286218,1
"MT0128",112.561661065874,85.0321171980403,55.6611046674155,166.243341951718,0.210692545316148,6.98033428196557,0.790675480986865,1
"MT0129",11.2561661065874,0,0,29.3370603444208,1.35898737768938,4.95427315633864,0.663347234328743,1
"MT0130",0,28.3440390660134,22.2644418669662,9.77902011480695,0.0382854555274624,5.17523876079578,1,1
"MT0132",0,9.44801302200448,11.1322209334831,19.5580402296139,1.39518645595443,4.95353988932044,0.625042159574356,1
"MT0133",112.561661065874,103.928143242049,100.189988401348,146.685301722104,0.208001021533418,7.09625424151814,0.774382606526631,1
